Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants40_Iters30_Evap0.10,244,4,1.64,4,0,0,0.42,0.73,361.56,21.64
ACO_Ants40_Iters30_Evap0.10,244,4,1.64,3,1,0,0.82,1.11,348.43,22.44
ACO_Ants40_Iters30_Evap0.10,244,3,1.23,3,0,0,0.24,0.29,327.89,21.21
ACO_Ants40_Iters30_Evap0.10,244,3,1.23,2,1,0,1.38,3.87,315.84,21.11
ACO_Ants40_Iters30_Evap0.10,244,3,1.23,3,0,0,0.78,1.39,305.67,20.77
ACO_Ants40_Iters30_Evap0.10,244,7,2.87,7,0,0,0.58,1.19,297.05,21.13
ACO_Ants40_Iters30_Evap0.10,244,6,2.46,5,1,0,1.07,3.97,290.52,22.08
ACO_Ants40_Iters30_Evap0.10,244,8,3.28,6,2,0,2.40,10.56,281.39,22.59
ACO_Ants40_Iters30_Evap0.10,244,18,7.38,6,8,4,6.21,13.13,273.05,25.55
ACO_Ants40_Iters30_Evap0.10,244,15,6.15,12,3,0,1.89,5.82,256.86,26.82
ACO_Ants40_Iters30_Evap0.10,244,24,9.84,15,5,4,11.14,123.75,250.57,22.40
ACO_Ants40_Iters30_Evap0.10,244,26,10.66,16,9,1,2.87,7.44,246.81,26.79
ACO_Ants40_Iters30_Evap0.20,254,8,3.15,6,2,0,15.65,68.44,700.00,29.99
ACO_Ants40_Iters30_Evap0.20,254,2,0.79,2,0,0,0.09,0.12,681.86,29.92
ACO_Ants40_Iters30_Evap0.20,254,3,1.18,1,0,2,27.89,42.30,656.73,30.12
ACO_Ants40_Iters30_Evap0.20,254,2,0.79,2,0,0,0.27,0.41,638.38,31.10
ACO_Ants40_Iters30_Evap0.20,254,0,0.00,0,0,0,0.00,0.00,617.16,31.96
ACO_Ants40_Iters30_Evap0.20,254,2,0.79,2,0,0,0.85,1.05,591.92,27.17
ACO_Ants40_Iters30_Evap0.20,254,1,0.39,1,0,0,0.20,0.20,586.22,26.07
ACO_Ants40_Iters30_Evap0.20,254,1,0.39,0,1,0,18.59,18.59,571.74,25.65
ACO_Ants40_Iters30_Evap0.20,254,3,1.18,2,1,0,3.83,9.64,551.71,25.54
ACO_Ants40_Iters30_Evap0.20,254,4,1.57,2,2,0,28.19,72.48,529.64,25.99
ACO_Ants40_Iters30_Evap0.20,254,4,1.57,3,0,1,36.50,144.50,506.74,25.61
ACO_Ants40_Iters30_Evap0.20,254,4,1.57,3,1,0,0.95,1.99,482.31,24.77
ACO_Ants40_Iters30_Evap0.20,254,14,5.51,12,2,0,10.44,53.22,466.43,25.12
ACO_Ants40_Iters30_Evap0.20,254,16,6.30,14,2,0,11.11,41.32,449.37,25.04
ACO_Ants40_Iters30_Evap0.20,254,7,2.76,6,1,0,14.36,91.70,440.84,23.43
ACO_Ants40_Iters30_Evap0.20,254,3,1.18,3,0,0,0.41,0.72,420.45,24.96
ACO_Ants40_Iters30_Evap0.20,254,13,5.12,8,4,1,8.64,41.29,396.35,23.41
ACO_Ants40_Iters30_Evap0.20,254,1,0.39,1,0,0,0.11,0.11,381.27,23.51
ACO_Ants40_Iters30_Evap0.20,254,6,2.36,4,2,0,3.35,11.15,370.48,23.33
ACO_Ants40_Iters30_Evap0.20,254,6,2.36,6,0,0,0.51,0.72,355.17,23.71
ACO_Ants40_Iters30_Evap0.20,254,4,1.57,4,0,0,0.30,0.61,333.40,24.64
ACO_Ants40_Iters30_Evap0.20,254,5,1.97,5,0,0,0.77,3.30,326.85,28.26
ACO_Ants40_Iters30_Evap0.20,254,15,5.91,14,0,1,4.85,60.07,307.87,29.83
ACO_Ants40_Iters30_Evap0.20,254,9,3.54,6,2,1,27.43,175.92,299.04,26.05
ACO_Ants40_Iters30_Evap0.20,254,11,4.33,9,0,2,11.59,56.95,289.16,30.14
ACO_Ants40_Iters30_Evap0.20,254,12,4.72,12,0,0,1.12,4.14,273.69,26.77
ACO_Ants40_Iters30_Evap0.20,254,38,14.96,18,19,1,18.83,63.38,268.17,24.62
ACO_Ants40_Iters50_Evap0.10,266,6,2.26,4,2,0,13.14,22.74,700.00,56.87
ACO_Ants40_Iters50_Evap0.10,266,3,1.13,3,0,0,0.43,0.63,687.67,58.55
ACO_Ants40_Iters50_Evap0.10,266,1,0.38,1,0,0,0.41,0.41,671.64,51.43
ACO_Ants40_Iters50_Evap0.10,266,2,0.75,2,0,0,1.00,1.65,651.25,46.47
ACO_Ants40_Iters50_Evap0.10,266,2,0.75,2,0,0,0.33,0.42,634.28,46.65
ACO_Ants40_Iters50_Evap0.10,266,3,1.13,3,0,0,0.51,0.59,619.70,45.16
ACO_Ants40_Iters50_Evap0.10,266,2,0.75,2,0,0,0.30,0.40,600.07,43.93
ACO_Ants40_Iters50_Evap0.10,266,5,1.88,4,1,0,6.17,29.39,581.59,42.77
ACO_Ants40_Iters50_Evap0.10,266,7,2.63,4,3,0,4.05,25.79,553.96,42.32
ACO_Ants40_Iters50_Evap0.10,266,8,3.01,4,3,1,29.85,115.76,530.61,40.78
ACO_Ants40_Iters50_Evap0.10,266,11,4.14,8,3,0,14.67,62.70,505.68,40.46
ACO_Ants40_Iters50_Evap0.10,266,20,7.52,18,2,0,7.63,42.53,490.98,44.55
ACO_Ants40_Iters50_Evap0.10,266,6,2.26,5,1,0,16.15,95.29,464.32,43.50
ACO_Ants40_Iters50_Evap0.10,266,2,0.75,0,2,0,24.44,32.50,457.30,45.32
ACO_Ants40_Iters50_Evap0.10,266,7,2.63,6,1,0,11.75,68.50,445.83,39.44
ACO_Ants40_Iters50_Evap0.10,266,15,5.64,14,1,0,5.59,37.89,424.15,33.62
ACO_Ants40_Iters50_Evap0.10,266,7,2.63,6,0,1,51.74,330.21,393.95,30.36
ACO_Ants40_Iters50_Evap0.10,266,12,4.51,11,1,0,5.81,58.49,378.66,29.30
ACO_Ants40_Iters50_Evap0.10,266,2,0.75,2,0,0,0.47,0.70,372.81,29.76
ACO_Ants40_Iters50_Evap0.10,266,8,3.01,8,0,0,1.45,8.20,341.86,32.20
ACO_Ants40_Iters50_Evap0.10,266,37,13.91,28,9,0,15.42,87.21,336.61,31.68
ACO_Ants40_Iters50_Evap0.20,298,7,2.35,6,1,0,6.97,26.62,700.00,91.25
ACO_Ants40_Iters50_Evap0.20,298,9,3.02,8,1,0,0.68,1.38,680.81,72.74
ACO_Ants40_Iters50_Evap0.20,298,3,1.01,1,2,0,0.96,1.88,652.94,73.30
ACO_Ants40_Iters50_Evap0.20,298,5,1.68,2,3,0,0.85,1.78,648.44,65.31
ACO_Ants40_Iters50_Evap0.20,298,6,2.01,5,1,0,1.74,7.81,623.89,70.93
ACO_Ants40_Iters50_Evap0.20,298,3,1.01,1,2,0,1.24,1.82,602.48,68.01
ACO_Ants40_Iters50_Evap0.20,298,13,4.36,9,4,0,6.36,37.07,580.28,64.58
ACO_Ants40_Iters50_Evap0.20,298,19,6.38,11,7,1,51.84,879.46,559.90,71.86
ACO_Ants40_Iters50_Evap0.20,298,8,2.68,6,1,1,6.71,46.72,556.59,65.96
ACO_Ants40_Iters50_Evap0.20,298,6,2.01,5,1,0,1.94,6.84,511.66,55.38
ACO_Ants40_Iters50_Evap0.20,298,14,4.70,11,2,1,9.97,126.19,483.54,44.38
ACO_Ants40_Iters50_Evap0.20,298,15,5.03,14,1,0,0.96,7.00,478.10,42.92
ACO_Ants40_Iters50_Evap0.20,298,13,4.36,11,2,0,0.68,1.82,460.95,45.39
ACO_Ants40_Iters50_Evap0.20,298,10,3.36,8,1,1,52.62,516.11,459.69,41.97
ACO_Ants40_Iters50_Evap0.20,298,9,3.02,8,1,0,0.98,3.48,435.95,44.21
ACO_Ants40_Iters50_Evap0.20,298,57,19.13,32,17,8,15.55,79.39,425.49,32.48
ACO_Ants40_Iters70_Evap0.10,229,2,0.87,2,0,0,2.10,2.49,700.00,58.90
ACO_Ants40_Iters70_Evap0.10,229,2,0.87,2,0,0,0.49,0.50,681.25,47.56
ACO_Ants40_Iters70_Evap0.10,229,5,2.18,4,1,0,4.16,19.15,652.28,47.99
ACO_Ants40_Iters70_Evap0.10,229,2,0.87,2,0,0,0.17,0.23,636.69,47.45
ACO_Ants40_Iters70_Evap0.10,229,6,2.62,6,0,0,0.90,2.48,611.96,45.08
ACO_Ants40_Iters70_Evap0.10,229,6,2.62,5,1,0,4.30,23.52,601.01,44.76
ACO_Ants40_Iters70_Evap0.10,229,2,0.87,2,0,0,1.21,1.61,578.38,44.22
ACO_Ants40_Iters70_Evap0.10,229,3,1.31,3,0,0,0.32,0.42,564.19,41.43
ACO_Ants40_Iters70_Evap0.10,229,0,0.00,0,0,0,0.00,0.00,541.07,40.95
ACO_Ants40_Iters70_Evap0.10,229,5,2.18,5,0,0,0.35,0.88,516.32,43.22
ACO_Ants40_Iters70_Evap0.10,229,7,3.06,6,0,1,12.59,80.36,483.11,47.79
ACO_Ants40_Iters70_Evap0.10,229,7,3.06,7,0,0,1.99,9.45,471.06,45.35
ACO_Ants40_Iters70_Evap0.10,229,23,10.04,17,6,0,15.76,65.87,450.79,39.06
ACO_Ants40_Iters70_Evap0.20,220,4,1.82,4,0,0,0.16,0.27,700.00,59.87
ACO_Ants40_Iters70_Evap0.20,220,0,0.00,0,0,0,0.00,0.00,687.83,49.81
ACO_Ants40_Iters70_Evap0.20,220,20,9.09,10,10,0,11.69,28.22,668.39,50.26
ACO_Ants40_Iters70_Evap0.20,220,0,0.00,0,0,0,0.00,0.00,659.70,48.69
ACO_Ants40_Iters70_Evap0.20,220,3,1.36,3,0,0,0.25,0.48,625.05,47.61
ACO_Ants40_Iters70_Evap0.20,220,1,0.45,1,0,0,0.94,0.94,617.04,46.79
ACO_Ants40_Iters70_Evap0.20,220,0,0.00,0,0,0,0.00,0.00,584.94,44.09
ACO_Ants40_Iters70_Evap0.20,220,9,4.09,6,3,0,1.39,4.01,560.26,42.72
ACO_Ants40_Iters70_Evap0.20,220,11,5.00,7,4,0,11.95,43.33,547.02,42.91
ACO_Ants40_Iters70_Evap0.20,220,3,1.36,3,0,0,0.39,0.84,526.50,46.48
ACO_Ants40_Iters70_Evap0.20,220,7,3.18,7,0,0,0.64,1.73,503.18,48.94
ACO_Ants40_Iters70_Evap0.20,220,3,1.36,3,0,0,0.24,0.30,483.53,44.19
ACO_Ants40_Iters70_Evap0.20,220,5,2.27,4,1,0,5.64,25.72,452.91,37.66
ACO_Ants40_Iters70_Evap0.20,220,29,13.18,12,13,4,36.90,119.06,443.09,35.12
